filename,width,height,class,xmin,ymin,xmax,ymax
image-1.jpg,535,300,2,261,129,286,169
image-1.jpg,535,300,2,209,62,228,88
image-1.jpg,535,300,1,269,130,279,141
image-1.jpg,535,300,1,212,63,218,69
image-10.jpg,535,300,2,256,145,266,160
image-10.jpg,535,300,1,257,145,264,152
image-11.jpg,535,300,2,191,42,378,299
image-11.jpg,535,300,1,258,45,297,66
image-12.jpg,535,300,2,262,144,270,155
image-12.jpg,535,300,1,265,145,268,148
image-13.jpg,535,300,2,189,58,343,300
image-13.jpg,535,300,1,259,58,292,92
image-14.jpg,535,300,2,236,146,244,162
image-14.jpg,535,300,1,237,146,241,150
image-15.jpg,535,300,2,262,147,273,170
image-15.jpg,535,300,2,274,148,282,165
image-15.jpg,535,300,2,283,149,290,162
image-15.jpg,535,300,2,448,137,478,185
image-15.jpg,535,300,2,440,146,450,169
image-15.jpg,535,300,1,457,137,466,146
image-15.jpg,535,300,1,441,146,445,151
image-15.jpg,535,300,1,265,146,270,152
image-15.jpg,535,300,1,277,148,281,152
image-15.jpg,535,300,1,285,150,288,153
image-16.jpg,535,300,2,263,145,277,178
image-16.jpg,535,300,2,97,148,108,170
image-16.jpg,535,300,2,112,151,121,166
image-16.jpg,535,300,2,323,153,329,165
image-16.jpg,535,300,2,260,151,266,168
image-16.jpg,535,300,1,100,148,104,153
image-16.jpg,535,300,1,115,151,117,155
image-16.jpg,535,300,1,268,144,272,151
image-16.jpg,535,300,1,261,151,264,156
image-16.jpg,535,300,1,324,151,326,156
image-17.jpg,535,300,2,102,154,113,176
image-17.jpg,535,300,2,118,157,125,172
image-17.jpg,535,300,2,170,153,183,181
image-17.jpg,535,300,2,263,158,269,173
image-17.jpg,535,300,2,326,159,333,172
image-17.jpg,535,300,1,106,155,110,159
image-17.jpg,535,300,1,120,156,123,160
image-17.jpg,535,300,1,173,153,180,159
image-17.jpg,535,300,1,265,157,267,160
image-17.jpg,535,300,1,328,158,331,161
image-18.jpg,535,300,2,48,124,59,133
image-18.jpg,535,300,2,139,126,145,133
image-18.jpg,535,300,2,185,127,193,141
image-18.jpg,535,300,2,203,126,209,141
image-18.jpg,535,300,2,223,126,231,142
image-18.jpg,535,300,2,271,124,279,143
image-18.jpg,535,300,1,51,123,56,128
image-18.jpg,535,300,1,140,125,143,130
image-18.jpg,535,300,1,187,125,190,131
image-18.jpg,535,300,1,204,125,207,129
image-18.jpg,535,300,1,225,126,228,130
image-18.jpg,535,300,1,273,124,277,129
image-19.jpg,535,300,2,252,148,260,163
image-19.jpg,535,300,2,402,147,412,167
image-19.jpg,535,300,2,518,147,531,168
image-19.jpg,535,300,2,262,150,267,162
image-19.jpg,535,300,1,254,148,258,152
image-19.jpg,535,300,1,263,149,265,153
image-19.jpg,535,300,1,404,146,408,151
image-19.jpg,535,300,1,523,147,527,151
image-2.jpg,535,300,2,277,142,291,166
image-2.jpg,535,300,1,283,141,287,147
image-20.jpg,535,300,2,252,146,280,195
image-20.jpg,535,300,1,261,147,268,155
image-21.jpg,535,300,2,262,147,270,164
image-21.jpg,535,300,2,272,149,277,162
image-21.jpg,535,300,2,418,146,429,167
image-21.jpg,535,300,1,264,147,268,152
image-21.jpg,535,300,1,273,149,276,153
image-21.jpg,535,300,1,420,146,424,151
image-22.jpg,535,300,2,260,1,531,296
image-22.jpg,535,300,2,190,150,198,170
image-22.jpg,535,300,2,254,153,261,166
image-22.jpg,535,300,1,191,150,195,154
image-22.jpg,535,300,1,256,152,259,156
image-22.jpg,535,300,1,337,2,399,64
image-23.jpg,535,300,2,323,121,330,138
image-23.jpg,535,300,2,332,121,337,134
image-23.jpg,535,300,2,451,121,456,135
image-23.jpg,535,300,1,325,120,329,125
image-23.jpg,535,300,1,333,120,336,125
image-23.jpg,535,300,1,454,120,456,125
image-24.jpg,535,300,2,315,128,324,148
image-24.jpg,535,300,2,336,129,343,144
image-24.jpg,535,300,1,317,128,322,132
image-24.jpg,535,300,1,338,129,341,132
image-25.jpg,535,300,2,289,122,301,149
image-25.jpg,535,300,2,263,125,270,145
image-25.jpg,535,300,2,212,126,221,142
image-25.jpg,535,300,2,175,127,181,141
image-25.jpg,535,300,2,126,127,133,132
image-25.jpg,535,300,2,28,124,42,132
image-25.jpg,535,300,1,32,125,37,129
image-25.jpg,535,300,1,127,127,131,130
image-25.jpg,535,300,1,177,126,179,130
image-25.jpg,535,300,1,215,126,218,129
image-25.jpg,535,300,1,264,125,268,129
image-25.jpg,535,300,1,291,122,298,128
image-26.jpg,535,300,2,260,161,270,182
image-26.jpg,535,300,2,291,161,297,178
image-26.jpg,535,300,1,263,160,268,166
image-26.jpg,535,300,1,292,160,296,165
image-27.jpg,535,300,2,261,135,272,164
image-27.jpg,535,300,2,287,136,295,154
image-27.jpg,535,300,2,436,137,445,153
image-27.jpg,535,300,1,264,135,268,141
image-27.jpg,535,300,1,289,136,293,140
image-27.jpg,535,300,1,439,136,443,140
image-28.jpg,535,300,2,273,133,287,164
image-28.jpg,535,300,2,301,134,311,153
image-28.jpg,535,300,2,471,134,483,153
